0.19341874591012143,0.2,0.4608019914953011
0.5,0.18189262168597786,0.04741143030804895
0.03095219599488941,0.2,0.759000800012166
0.5,0.13057302485149513,0.40172185941923866
0.6014098016011916,0.2,0.48345915173258736
0.5,0.3666032810392822,0.9257131007147388
0.34520191192169336,0.2,0.38765122042867084
0.5,0.878830404288028,0.26493901479291126
0.8048187795852517,0.2,0.9941161443177314
0.5,0.2849326322582407,0.012098758450052594
0.33161737463552254,0.2,0.8162861138746845
0.5,0.8283757265490249,0.04996476806810535
0.30836314975514945,0.2,0.15861405458586764
0.5,0.3709257698339834,0.5523412365545979
0.8547793781570754,0.2,0.5459993718335595
0.5,0.6787598292186615,0.3337699040631368
0.34121348118695927,0.2,0.2802446562801536
0.5,0.9228994089248417,0.4898256737656068
0.9079638744571259,0.2,0.42242085378348004
0.5,0.9015007016529438,0.1803575727045308
0.5482718273392772,0.2,0.18102919756100277
0.5,0.6420441920348785,0.2701724203645095
0.6185926363538662,0.2,0.689423175220626
0.5,0.23769516588911588,0.8777674418931554
0.13003322571151643,0.2,0.14078402528747624
0.5,0.7778434516713066,0.05918487701307684
0.2592984470226296,0.2,0.18524354306346869
0.5,0.18002763848392456,0.6998402842257394
0.9741072889303737,0.2,0.2608366439650772
0.5,0.3097328681869471,0.7570847473073625
0.9189508180496221,0.2,0.35692580360328585
0.5,0.10816698580055584,0.5524534916004905
0.5250147719789328,0.2,0.8588999724195403
0.5,0.41290105917579656,0.6764113690154371
0.36873992652017384,0.2,0.8003422843406738
0.5,0.5170355876849002,0.38123696883553204
0.7891178143794486,0.2,0.9309519919861484
0.5,0.8235426802200991,0.16405745911047076
0.5475318844949948,0.2,0.015470979306272614
0.5,0.310025140658882,0.7977215223878905
0.1866604295677078,0.2,0.8758650886722337
0.5,0.38980205904013787,0.42740937610975627
0.7161075317929222,0.2,0.7558851738046686
0.5,0.7243837048936148,0.07412703990443859
0.13030037507813386,0.2,0.29081121246176167
0.5,0.49194905513252063,0.49474522764193085
0.3437749026564957,0.2,0.349802956092765
0.5,0.22721179002796854,0.8673642941193582
0.7675975909691231,0.2,0.5844615396276098
0.5,0.47712232721036596,0.12728071161355325
0.07977367646355038,0.2,0.5768803758103166
0.5,0.8711206185908864,0.9030063348824979
0.9167327453006755,0.2,0.06669329323816275
0.5,0.07091429571823793,0.32567512220054773
0.9633803692690418,0.2,0.058912590914918406
0.5,0.5706326629695567,0.6237652722324987
0.10823101532660995,0.2,0.3974727203850955
0.5,0.3344083094568504,0.1797295165451015
0.3142021039500714,0.2,0.8140598960606811
0.5,0.776157148502543,0.46900645165556143
0.9929828646717697,0.2,0.2585515757577106
0.5,0.7001418678113701,0.4776924324380104
0.5037320717121418,0.2,0.948511449718198
0.5,0.8333927183617235,0.19332072093429753
0.2816464941665403,0.2,0.2676528601708721
0.5,0.14006965969154006,0.6110012016449329
0.26476846424341216,0.2,0.4840699080485854
0.5,0.4451300401103069,0.07411735200762293
0.41901576338284874,0.2,0.23141444124727795
0.5,0.360725289414485,0.3510161189129225
0.3793744107358634,0.2,0.025392825980631195
0.5,0.12528878935533294,0.9455962234076369
0.001516735480928788,0.2,0.4447576045595989
0.5,0.6599465700126769,0.7764857595588064
0.4578785850459465,0.2,0.6122544981443695
0.5,0.0877505079787273,0.6330096124233343
0.007616307914168008,0.2,0.13899404418947803
0.5,0.2687401770886786,0.9548705164406336
0.5584082229334758,0.2,0.11188638354948699
0.5,0.9039495484886547,0.5673408781377072
0.20988253296919024,0.2,0.9414566300176164
0.5,0.24647600077177678,0.04559433189225237
0.1424700591763466,0.2,0.8751513552324793
0.5,0.4420869261848912,0.02360529899701047
0.7081084953681273,0.2,0.958029170928884
0.5,0.16273933305438637,0.48064961777754056
0.6352122481459955,0.2,0.9331134038339948
0.5,0.11459190365595018,0.38967246959501
0.7369770393375629,0.2,0.20360464771280806
0.5,0.16518545985438926,0.8912702957518784
0.04297375388925706,0.2,0.7358305951839306
0.5,0.6938628918679336,0.15235217986952232
0.07115642637801667,0.2,0.06746490526216453
0.5,0.34190823107719714,0.7768596005179379
0.8547157480937345,0.2,0.48898296243682116
0.5,0.4205203367476945,0.3599653563113875
0.7220735389857471,0.2,0.47113839927532486
0.5,0.8234973938575954,0.796245585851954
0.8778468407342972,0.2,0.004093355005737709
0.5,0.05654482196589827,0.6149226074315203
0.31640020089002685,0.2,0.1205221846190534
0.5,0.6847168796783448,0.4947745642305239
0.6124975631304904,0.2,0.5599320297025379
0.5,0.9091502836180696,0.5868611793973252
0.9785999665247943,0.2,0.11997563697311409
0.5,0.6132427235274002,0.528730630124236
0.2828641278202191,0.2,0.4061848103604083
0.5,0.402144311488279,0.03710072486965965
0.27818813431552813,0.2,0.7264409326382927
0.5,0.14707561847055484,0.2035586571862943
0.1642372133999641,0.2,0.4316157081133203
0.5,0.9729368419291131,0.6479221544165443
0.9969502240588705,0.2,0.10024792030715302
0.5,0.6027218231910533,0.8880682109486939
0.3313317553796934,0.2,0.0742226100578155
0.5,0.005495200796814648,0.728953043596006
0.8258237172062218,0.2,0.3096256946378375
0.5,0.18518647731570037,0.9565502748717728
0.8707292566775473,0.2,0.7999111352201449
0.5,0.8571071732363389,0.627006690566543
0.1367692510139913,0.2,0.13012438435213425
0.5,0.3554867279060435,0.09996820165074782
0.19249246784140073,0.2,0.33738486633496223
0.5,0.7058725155591175,0.38320853628539264
0.07602951871140073,0.2,0.5796569375173432
0.5,0.5252071188005445,0.03579505043307141
0.46477758755984233,0.2,0.9693512431390666
0.5,0.1858189825675296,0.9490688246967506
0.9806793140205861,0.2,0.6333579555630107
0.5,0.5160701980357724,0.42440417690033294
0.4254021059765084,0.2,0.1449554765520793
0.5,0.24635250457350055,0.2178402838320963
0.03159942764245072,0.2,0.0683964653190029
0.5,0.14854133912363598,0.25437272804140043
0.8481582476012886,0.2,0.5158862332203396
0.5,0.9277179712973176,0.8829407313998138
0.43008997632040114,0.2,0.20584314843601315
0.5,0.7767179911890506,0.5674117096295784
0.044139074567843384,0.2,0.32684261102738654
0.5,0.345271952624017,0.667749595808233
0.44124908860526413,0.2,0.7027217946615005
0.5,0.16563699982418,0.3953080562458059
0.6539545928802389,0.2,0.41584566738203965
0.5,0.35527022559820554,0.31669378163132234
0.7735141954012731,0.2,0.9891384070176721
0.5,0.879527000599684,0.06456594586660913
0.9146764467705594,0.2,0.3924188185519354
0.5,0.9576000267002434,0.11043000984004425
0.01893191791321147,0.2,0.714096689556447
0.5,0.35280713489832893,0.16995981191883625
0.49278173861646724,0.2,0.7777754972314364
0.5,0.5290780222699909,0.5384072232671111
0.4376703875913063,0.2,0.5244385060737493
0.5,0.2688082348151899,0.3576201658297282
0.541511424129413,0.2,0.2907385543185641
0.5,0.59230896004003,0.853806352594452
0.03223403607089359,0.2,0.4837051777677055
0.5,0.9862403598737469,0.6069242076072228
0.25106033712217435,0.2,0.3947868611709031
0.5,0.4080335941044596,0.9255264400782786
0.07239176780817913,0.2,0.2907425542183655
0.5,0.629472573450915,0.553529874930743
0.10515301559385304,0.2,0.9637786770626349
0.5,0.22327498688131298,0.15563741474234127
0.46477537511683364,0.2,0.1052922453312134
0.5,0.6558182568260276,0.13023873748176695
0.402394569028914,0.2,0.5521059788754792
0.5,0.8092485313609389,0.4633812368851743
0.7938388714424881,0.2,0.43963422554852594
0.5,0.5761661564035065,0.6254351097728965
0.7950159113464269,0.2,0.5243009955081268
0.5,0.21296998157350333,0.9874972149553303
0.13665221724984533,0.2,0.8042911560678468
0.5,0.17189198462243793,0.45646308507048583
0.35693816681795587,0.2,0.18994179359714092
0.5,0.38132143228400084,0.07992879520834284
0.9570811514793214,0.2,0.8223879773896686
0.5,0.5046298405525124,0.2649311433467809
0.155156620378053,0.2,0.984555222379688
0.5,0.09661386474192513,0.15460440978131174
0.8912894583324882,0.2,0.9567391341485317
0.5,0.7864034527224374,0.6702817498101514
0.4141113181267776,0.2,0.834049903405907
0.5,0.26420728931647275,0.3291629776433096
0.7087030068563973,0.2,0.12097654929117463
0.5,0.29336027764174244,0.9949073173570531
0.7870738271817216,0.2,0.09194594577318294
0.5,0.6398151625140199,0.2345454298320555
0.8880202619250975,0.2,0.5865112085992886
0.5,0.6224072983943849,0.9597431419944941
0.9456566759503331,0.2,0.6369609622694481
0.5,0.25261377458962475,0.17297899452949117
0.9958817577849207,0.2,0.7946397274051348
0.5,0.9718108750100147,0.99056472786337
0.04967719022310779,0.2,0.7419377164329727
0.5,0.306782292119559,0.026751184243523962
0.4799694816931416,0.2,0.3312135684294344
0.5,0.8073534766571988,0.13668085742806946
0.4245124968687982,0.2,0.19749544508037375
0.5,0.9512193619514151,0.10094309159710768
0.9318767544374985,0.2,0.8311550882572454
0.5,0.12803006470445588,0.19642149743630866
0.6997351744988384,0.2,0.37539985089883887
0.5,0.19202362375441728,0.5185923344103012
0.9622835142760834,0.2,0.12379373353076983
0.5,0.024576476644037504,0.9150826767007267
0.36195907465930943,0.2,0.8532728927475814
0.5,0.2843031795203962,0.20629060645840813
0.16002093917379634,0.2,0.2752325978211577
0.5,0.029723789613787077,0.35676310361557106
0.8898060214125871,0.2,0.6603523688765588
0.5,0.6189422830716432,0.030020361929021577
0.08423273504363082,0.2,0.722395677938286
0.5,0.634512312371967,0.13428789267958274
0.4200545061300348,0.2,0.13734064727564155
0.5,0.7774109983429454,0.45283791275849705
0.13101472167286032,0.2,0.7766073800042089
0.5,0.48470082342014054,0.36914651699815604
0.336286650734672,0.2,0.12112988032804584
0.5,0.49891966849818215,0.6599412856217309
0.6660848708339092,0.2,0.693675359914316
0.5,0.5081609354491947,0.25113419300146456
0.02757414653241297,0.2,0.6717748714951371
0.5,0.1687226151186545,0.6265005858908379
0.5605151539420783,0.2,0.7705090788080462
0.5,0.2343322469678607,0.6270273763872635
0.12904090566833948,0.2,0.07505024569867169
0.5,0.8613439788038726,0.34931671260422037
0.28266940463010537,0.2,0.8087743482965791
0.5,0.5229913689497268,0.0951827766541542
0.5000295961840233,0.2,0.20477657376514868
0.5,0.488554522098415,0.18253957402665844
0.16418230816706314,0.2,0.08575730865926923
0.5,0.5692903418203561,0.8094694386773184
0.6421683094766524,0.2,0.5172987889374022
0.5,0.8089196065948654,0.46457123601094663
0.7677750655636582,0.2,0.3987380687695299
0.5,0.5087580899329178,0.5832254090594529
0.643582150938568,0.2,0.4992370038361238
0.5,0.5372997130242374,0.14631033189655962
0.9400283089464806,0.2,0.12106776006111752
0.5,0.305534103113989,0.6428905353356352
0.16519443543468326,0.2,0.2984004070484717
0.5,0.40766848450531246,0.861734876266089
0.8314147546537001,0.2,0.4909089633871525
0.5,0.674247907715124,0.8071015298220839
0.0751836752354672,0.2,0.7936043356777729
0.5,0.3024427749395421,0.2824834109828679
0.12263556131536368,0.2,0.10538731110757671
0.5,0.21693394820542755,0.946363631645701
0.2265044403129488,0.2,0.39427316620340247
0.5,0.21805735519113478,0.7457395085351513
0.48068800499043407,0.2,0.9184895966018475
0.5,0.12547661026915857,0.39296199930456266
0.4954144517742486,0.2,0.8062177640569779
0.5,0.9091688444519764,0.12707441513342999
0.32992162993791596,0.2,0.8911168391796802
0.5,0.752191889696719,0.4357263292402128
0.24668943072128602,0.2,0.7460293515699834
0.5,0.1009250559530962,0.6460376801654701
0.703736319313191,0.2,0.8463762053850193
0.5,0.7187232085500384,0.17767168656701693
0.06185778208020798,0.2,0.27085227809017487
0.5,0.46897221854835314,0.21720161903422985
0.05922522941514485,0.2,0.074807934699756
0.5,0.5249994830425089,0.24683700795066643
0.6353841759962716,0.2,0.8573457717981239
0.5,0.8654448482544386,0.9914843537146205
0.29220609233031913,0.2,0.5375611010011397
0.5,0.5130452199678698,0.014508884639745978
0.8178790111577471,0.2,0.7067041577906554
0.5,0.9973603379146363,0.06044736943062623
0.994124024621849,0.2,0.3115849885182592
0.5,0.7605012539660152,0.546377820365433
0.3868399528276426,0.2,0.5584276289683223
0.5,0.33507589190801457,0.3497406200719263
0.36001541130889325,0.2,0.7597347712132116
0.5,0.7417976622313766,0.8240450769033406
0.36066685008227617,0.2,0.48305978565052643
0.5,0.663201610446708,0.9076312235302679
0.15368150408763426,0.2,0.6871390039280173
0.5,0.04773183078328469,0.7096196664451342
0.0686643467316046,0.2,0.06645837889437112
0.5,0.0376741676500173,0.330561640044745
0.586999645533141,0.2,0.48425340802334726
0.5,0.07497356831300672,0.4260213103520366
0.3565518926240814,0.2,0.005360670783014387
0.5,0.19159211434669488,0.3761133826397367
0.63991287380586,0.2,0.5228666259291312
0.5,0.1956962196298323,0.23566007113534648
0.38178244422472996,0.2,0.3802330784052701
0.5,0.7015825913544336,0.910771852998558
0.9142878795911782,0.2,0.5701416285976976
0.5,0.3718369667647209,0.17232832985104807
0.8463915901046091,0.2,0.7186660300890969
0.5,0.5176488732714426,0.12940232018806097
0.9916278708353989,0.2,0.6767450390625789
0.5,0.13443658512366563,0.4589141923793466
0.675767149554276,0.2,0.8015048690428024
0.5,0.9797140869257804,0.9930050418762006
0.5551228318946084,0.2,0.17866376412690754
0.5,0.7046033615307137,0.008284429025847695
0.7565868173164028,0.2,0.6804813556932707
0.5,0.3937306920021598,0.020103914335721007
0.8388923028388942,0.2,0.7889808549017764
0.5,0.04533837864842116,0.5195765182071712
0.4456377078921041,0.2,0.5689465553880466
0.5,0.6329056145566171,0.937176416664679
0.9938742931495346,0.2,0.2719139101832849
0.5,0.24792211074741577,0.9414574109128278
0.7484363603590883,0.2,0.7732224747477221
0.5,0.02630508888255534,0.468834996684656
0.8236670474129386,0.2,0.6993323933762603
0.5,0.21046267049266698,0.2791664624141429
0.8560107587832897,0.2,0.029203044777477816
0.5,0.5875419358056363,0.7442377058423886
0.3835998439281184,0.2,0.6847344115847207
0.5,0.3980920140486869,0.43936683642717556
0.9233433110459435,0.2,0.5450272724668299
0.5,0.8572760174172196,0.9559494120909542
0.8111581025014093,0.2,0.6753906704969267
0.5,0.5807164620831925,0.7711104889751034
0.13695731550058743,0.2,0.7476814632219891
0.5,0.7158774094065917,0.7990974782778268
0.33627154567889683,0.2,0.02355435463901523
0.5,0.14408146041356906,0.04654725707710061
0.0327062369226504,0.2,0.16237531905723834
0.5,0.4860653603725543,0.5804320133893006
0.6079101966101514,0.2,0.18887207554182484
0.5,0.9664139707258661,0.6602758165076904
0.9222611423034686,0.2,0.23288401791128777
0.5,0.4181706384312911,0.16968061815784674
0.2714985600525599,0.2,0.07822682691302485
0.5,0.13721243995186283,0.1685797894700488
0.4083927900287916,0.2,0.17155257667452872
0.5,0.25247091133243393,0.42852347312438877
0.4788324382271374,0.2,0.9256564853244212
0.5,0.11568655255360438,0.023591527067729934
0.42368631799128453,0.2,0.7142729712617876
0.5,0.67516049736942,0.13102852933182296
0.8585983460230654,0.2,0.3658019743246904
0.5,0.5142655161268241,0.6290988965390821
0.6694435979519199,0.2,0.3448325012533625
0.5,0.9189502722636967,0.4126080081269847
0.5514355855447727,0.2,0.5624542736085665
0.5,0.7130116695955688,0.5546938730202409
0.18436037409751582,0.2,0.18003571110905292
0.5,0.6211403512729946,0.6057534685805785
0.08116021436010001,0.2,0.6552660902313729
0.5,0.9664059386943518,0.8494913542611183
0.011090011724999238,0.2,0.029285331255159308
0.5,0.6020578875534918,0.5593008205929569
0.4232834545508978,0.2,0.8396624337566261
0.5,0.38695407145232696,0.9578817097282424
0.3689351422611725,0.2,0.6143748797298011
0.5,0.45708775351760333,0.04919475393142947
0.04639608594245548,0.2,0.551775424992661
0.5,0.31226167301162766,0.4139127276537635
0.02770070196584873,0.2,0.04593972389842982
0.5,0.7562448721363936,0.07456835999450906
0.10756431597342608,0.2,0.8622735475804502
0.5,0.017474759268561457,0.778875841726169
0.2307492008605968,0.2,0.34813839928563184
0.5,0.19478383074637706,0.2780670728041791
0.9638792269307791,0.2,0.3651177425408352
0.5,0.6585354020380394,0.17709221752634563
0.8685552008213365,0.2,0.9789759321886492
0.5,0.7737121011536783,0.5539189819960821
0.0430881117157772,0.2,0.49661919284406375
0.5,0.4384929495745855,0.0660594150930186
0.9825828810270607,0.2,0.4601094006769896
0.5,0.2986784119018998,0.14396961725662338
0.6470693364070399,0.2,0.4860775474581557
0.5,0.9934406478987079,0.22281465102077236
0.10680551947606898,0.2,0.9012399650583136
0.5,0.922067228555634,0.436302921899268
0.34529950587633496,0.2,0.3389028621010044
0.5,0.06452789156583061,0.20801296227907207
0.7209389461329172,0.2,0.47397229402647456
0.5,0.09566037007141592,0.5329789577337256
0.31381204556140807,0.2,0.1724562373344014
0.5,0.20735695496956297,0.5293521244672532
0.23996513274055575,0.2,0.5477013771962678
0.5,0.9069090185358079,0.3814860990810367
0.014202656658734991,0.2,0.5582504040015434
0.5,0.9658729999119552,0.20504198229225779
0.22175631698508025,0.2,0.3572610569861099
0.5,0.17477724914246007,0.45647560537220755
0.7444466829977433,0.2,0.6177204584858466
0.5,0.31985737045973617,0.9270848650143002
0.7165785754577627,0.2,0.46624670773495913
0.5,0.418205348442661,0.46949179894661475
0.8807452150495272,0.2,0.13355300892636912
0.5,0.07965390294973729,0.004421714985379022
0.05857926909608535,0.2,0.6563312194138152
0.5,0.6477575382570472,0.9339328642619961
0.045711922103645386,0.2,0.6996909602769643
0.5,0.22637041196168672,0.23582872648379116
0.6601941381440061,0.2,0.2842300870039737
0.5,0.3074231037955689,0.7690880343550627
0.2846604356509961,0.2,0.9615421897018273
0.5,0.9349438017896687,0.9983098037936222
0.2926416417961085,0.2,0.20783174354633582
0.5,0.8011037663728132,0.18716652598694605
0.47844850370776815,0.2,0.9427679593662383
0.5,0.8458778237515785,0.5982337365314914
0.2278782377776566,0.2,0.7248960140991576
0.5,0.4417224927012676,0.9963309679636281
0.26431645814153193,0.2,0.9236770165837564
0.5,0.17406267477990067,0.044217918779677734
0.6497113021425422,0.2,0.33989256190845785
0.5,0.9107581382029267,0.12137129578636818
0.7894378515787943,0.2,0.5362129925614781
0.5,0.2205554373499924,0.026274983195511248
0.4849147472062887,0.2,0.48993955571883474
0.5,0.5576874724692773,0.9835387594567905
0.14223993829142423,0.2,0.8821728000245891
0.5,0.18683897376519065,0.15895292733330046
0.4882202593442152,0.2,0.6526264749036822
0.5,0.09965808735837856,0.48724063227511605
0.21220606549995003,0.2,0.8984697361628922
0.5,0.08685293908500613,0.1750501120319531
0.7344924140822496,0.2,0.22569917639199322
0.5,0.5635384679553002,0.6692683235902963
0.25346835442863,0.2,0.6092071073460794
0.5,0.5506842608694936,0.6741552180832231
0.3161131804613402,0.2,0.5549403608877488
0.5,0.6828048687891148,0.9694496251122163
0.8968901462705458,0.2,0.017803100573034247
0.5,0.7150785843339279,0.1013142355482447
0.4965475849072648,0.2,0.8752077125433367
0.5,0.7521601336613252,0.7819657871612434
0.24652186721423597,0.2,0.1049514490728487
0.5,0.4458468636099274,0.13471385188124818
0.8274976605309371,0.2,0.5324359793296009
0.5,0.7504979490154662,0.2071257970254351
0.9743312073628742,0.2,0.4672964915960196
0.5,0.9087432970715433,0.8464020409695451
0.19090509550542556,0.2,0.7022350003082577
0.5,0.47895919869143844,0.4280404521606438
0.5816802785530475,0.2,0.11846844040144289
0.5,0.668436014451116,0.45262132488306517
0.7219870218988297,0.2,0.815055020156478
0.5,0.6866060252007135,0.30677671437871457
0.20766888267759032,0.2,0.01269233185200458
0.5,0.2840164388022163,0.8071662333790433
0.7601059631799658,0.2,0.24838555495256043
0.5,0.2,0.2681799443041317
0.5,0.2,0.5400620531848256
0.5,0.2,0.7418772254597308
0.5,0.2,0.4767863917960836
0.5,0.2,0.8930063553925158
0.5,0.2,0.016349680017771595
0.5,0.2,0.3676017033848502
0.5,0.2,0.35591695712901006
0.5,0.2,0.03755213972392035
0.5,0.2,0.9949688901641326
0.5,0.2,0.07406947257437746
0.5,0.2,0.7941986931756961
0.5,0.2,0.5961249753622806
0.5,0.2,0.0769669842065247
0.5,0.2,0.43260770373071045
0.5,0.2,0.15884518276629533
0.5,0.2,0.762571167884674
0.5,0.2,0.4126889224560921
0.5,0.2,0.046867773471180874
0.5,0.2,0.627737345571105
0.5,0.2,0.8213683695020436
0.5,0.2,0.34734490075538826
0.5,0.2,0.7750452947509501
0.5,0.2,0.12503040373562557
0.5,0.2,0.8812370035927917
0.5,0.2,0.2822723545632787
0.5,0.2,0.5002059508853193
0.5,0.2,0.47596327469792254
0.5,0.2,0.5371906229091368
0.5,0.2,0.46371833145922037
0.5,0.2,0.8090020117770429
0.5,0.2,0.4867421639162063
0.5,0.2,0.535831619324679
0.5,0.2,0.11938869334008873
0.5,0.2,0.4685358908795231
0.5,0.2,0.3937679537151034
0.5,0.2,0.48282434785408923
0.5,0.2,0.4657279224849752
0.5,0.2,0.30114576057194375
0.5,0.2,0.18332371193498287
0.7343452604115125,0.730988006679027,0.16081730454327792
0.18576418016540375,0.7761937893607385,0.7680953159006522
0.21538042750430708,0.40461517084853327,0.9873154346685046
0.820303383460555,0.559067351968837,0.011434614572999435
0.14974956965449437,0.831510855358425,0.15658905421105274
0.030118058377288315,0.5197870229758924,0.04097996574273277
0.2043118544501502,0.10364786819532457,0.5193844055707588
0.9792151652957103,0.8287672812873187,0.35765382851426797
