0.8767391570780114,0.8,0.527807767093195
0.2,0.23834030057752842,0.09163490163158683
0.9920518845309602,0.8,0.8445432664841234
0.2,0.44544349856564636,0.5418887128944669
0.31320154046458915,0.8,0.8450033670947296
0.2,0.625348907860868,0.43984395552568945
0.5513607728004472,0.8,0.9802393256264504
0.2,0.9016790999022015,0.061322815358134664
0.9402561917115797,0.8,0.21975832571777543
0.2,0.7855804464794104,0.4934544351764736
0.529542097277324,0.8,0.11920329870306434
0.2,0.718558652209189,0.09158430170303766
0.9397808587135029,0.8,0.5621413569351329
0.2,0.5163565659753765,0.9943156972979156
0.6899912945980582,0.8,0.7690626088219283
0.2,0.6586510189297762,0.5088110867933178
0.24879782469891842,0.8,0.5552804959291952
0.2,0.6057676091055295,0.2578244148519492
0.13857616579432985,0.8,0.9013949779504128
0.2,0.29774757240778715,0.23060849472178013
0.9492291806078136,0.8,0.43362712053122243
0.2,0.08358926258025856,0.6968733666353422
0.5627537872708166,0.8,0.878647115403025
0.2,0.14292909982728697,0.030978444996731525
0.41046945428314574,0.8,0.7687319227251845
0.2,0.6590300917985171,0.8444084890252302
0.041740829558919446,0.8,0.2739125756923897
0.2,0.9521608718816833,0.29462171603117193
0.8319032880133315,0.8,0.7625185517117398
0.2,0.4141880283370104,0.16208243677208123
0.8640997746028232,0.8,0.7112962169748905
0.2,0.7792037675439126,0.3266777384849018
0.14040129630303744,0.8,0.13967593754847063
0.2,0.5910470187771968,0.6451638783101578
0.55808813455945,0.8,0.07829746131264204
0.2,0.641042132996084,0.005903287581301542
0.07262709045983107,0.8,0.4467694289242502
0.2,0.3172912508438517,0.34389285185708485
0.3067630987538198,0.8,0.7596432086161071
0.2,0.08199301644024903,0.09206104060481979
0.3944196590169583,0.8,0.4864660101963769
0.2,0.7242383225698282,0.9836697547204829
0.6858752124210215,0.8,0.3062441885992011
0.2,0.5313626012505501,0.662948261830024
0.9106025627571378,0.8,0.9494142016875874
0.2,0.42775032357830955,0.7422722212567534
0.9104091743052538,0.8,0.5636651621580461
0.2,0.4685288022804167,0.1056341423098095
0.006225830344160799,0.8,0.9320460834566
0.2,0.934306355967372,0.49119409930442604
0.9076959350616065,0.8,0.43287772045669193
0.2,0.5124879817891779,0.019156212111873683
0.5865524369157944,0.8,0.24216252729698273
0.2,0.8247737740597582,0.14397305969867524
0.6371914050549459,0.8,0.14087585726736807
0.2,0.6803780320639145,0.2565271889885957
0.16533631412002148,0.8,0.07385476592971107
0.2,0.4374132971288077,0.8963404604611421
0.19543232177624537,0.8,0.28330082577119087
0.2,0.9931141320506602,0.5410396024390741
0.11116696955822802,0.8,0.7066682402932558
0.2,0.9963234685254705,0.1427498509934344
0.8154781107054173,0.8,0.09093996644486446
0.2,0.28656279116258954,0.471966631086546
0.9701623064450586,0.8,0.7696742774176566
0.2,0.8618302247854919,0.9923088417778335
0.06463997004859912,0.8,0.46515663156902687
0.2,0.0015457595103089972,0.2361033393705021
0.1622697463014109,0.8,0.15172469346680528
0.2,0.5617299725067898,0.8437044461621392
0.28406360440669154,0.8,0.9617632690670915
0.2,0.3125341877643578,0.2966955110757741
0.9823002071702169,0.8,0.6546797657069403
0.2,0.41014323885525417,0.1390176546295423
0.7942575456160271,0.8,0.8896789706745344
0.2,0.7978171170248178,0.7107900051349274
0.25499695786845344,0.8,0.5977878493790703
0.2,0.036993630472880956,0.5206775137716971
0.2837005110595533,0.8,0.7053361792634099
0.2,0.39762973446136085,0.20520514461339878
0.4330845105722988,0.8,0.664290865780326
0.2,0.5126891178037006,0.665273963422342
0.05307290245057872,0.8,0.3525657039915535
0.2,0.6224473530709278,0.5653995935428388
0.897228581219174,0.8,0.9008404197716696
0.2,0.37096205558974327,0.7466082540397183
0.740430642565661,0.8,0.9583610805664619
0.2,0.10076362074524303,0.6800899234596023
0.10032574270355032,0.8,0.16069092084602232
0.2,0.06295158360647168,0.39853204247762963
0.01713691366807435,0.8,0.020109562397093383
0.2,0.9237050917512785,0.14828902764544272
0.29823111040736006,0.8,0.07377223300276037
0.2,0.22062346664224508,0.01552822210464777
0.33342207311118166,0.8,0.14951584181529987
0.2,0.3317593500219169,0.6623482469231303
0.21943098296722707,0.8,0.7888900016852943
0.2,0.8013674740511484,0.27439673315944235
0.27372519703083154,0.8,0.4878513096992412
0.2,0.949668553948987,0.9937963281654374
0.13939385219462064,0.8,0.3323466468682751
0.2,0.5433662636581914,0.7393721498606262
0.3028708353342765,0.8,0.6170191056654734
0.2,0.8273531709022184,0.702338000874301
0.6169186440857798,0.8,0.3236366989855999
0.2,0.17389932294815258,0.9140258081507516
0.5108972611294792,0.8,0.3555102970952676
0.2,0.4528709496018857,0.7309879671891812
0.036406935093629245,0.8,0.7768582604114478
0.2,0.3605339245601622,0.8509422290472191
0.3943239653227253,0.8,0.43014639670894483
0.2,0.008820686555464086,0.2833037416868517
0.7761446182178908,0.8,0.17874739853803767
0.2,0.3469653271165325,0.1978447690597026
0.753906637682155,0.8,0.45513233582515433
0.2,0.42621346045947184,0.7931610744968945
0.7605229306830209,0.8,0.9269185419068613
0.2,0.9041777386368706,0.19986409818379158
0.1143701660280193,0.8,0.18189674936050593
0.2,0.5090766595497672,0.9194005576688224
0.8112123134565494,0.8,0.6776278185573755
0.2,0.2004707201124114,0.8327069065715622
0.8933564376108377,0.8,0.7232387293593311
0.2,0.36579087091815865,0.05251387346103953
0.6426275452365867,0.8,0.7875002069580406
0.2,0.8990094684908164,0.844170815111096
0.1697321305497438,0.8,0.6883517701557503
0.2,0.8272245126778095,0.5583687421664442
0.8931924971244366,0.8,0.3593587534213568
0.2,0.21436434119329728,0.869187324076195
0.8434130457874381,0.8,0.2794619670209094
0.2,0.6968469287531925,0.932725340689469
0.5717469725188365,0.8,0.9448830262957187
0.2,0.20191324734804283,0.44480846089992043
0.4320598738011153,0.8,0.5155186325849885
0.2,0.2425823295461308,0.037400853509040766
0.12146809023951699,0.8,0.8977971731911015
0.2,0.8246716218820791,0.24145281185126632
0.45753524536451273,0.8,0.16288901942047518
0.2,0.013798848913537665,0.6784236403856467
0.7672033228024692,0.8,0.9403563282509103
0.2,0.9313055979644079,0.6201317267030649
0.5678352456684438,0.8,0.1239366338195731
0.2,0.5532728156576266,0.3693174187762148
0.2715935068372294,0.8,0.8521422498291567
0.2,0.6846033759085457,0.9526452757759786
0.3876202591376605,0.8,0.44486442774655044
0.2,0.7990749958641363,0.5451810722191684
0.0756830578476071,0.8,0.31827530075998123
0.2,0.602654028481606,0.17598119212435026
0.058643861192724134,0.8,0.02762000713774393
0.2,0.8565140323028491,0.2751222094328809
0.9295586078887913,0.8,0.8166429698458559
0.2,0.15141453207299926,0.4644913270399085
0.9218510038830527,0.8,0.9252380173884801
0.2,0.5900705477126589,0.05791670875018862
0.3344737070185356,0.8,0.540949065809578
0.2,0.8375604201425916,0.021592994383714093
0.8777875998660923,0.8,0.13484392133021827
0.2,0.49380318404312884,0.5432325366133932
0.4994000565502047,0.8,0.6413409844487041
0.2,0.019357668661078353,0.9618049649462999
0.0734435498991195,0.8,0.21314684359818825
0.2,0.6170174115918441,0.36437823331892394
0.6693476206051642,0.8,0.648708115978312
0.2,0.31691645639815724,0.884521467919175
0.8225926834255035,0.8,0.7002086527391215
0.2,0.33642808320826634,0.566593094175103
0.3090378759141721,0.8,0.6150464538882797
0.2,0.1194500437999263,0.4874092124435718
0.22330607996024332,0.8,0.036034641747320406
0.2,0.5352937016645113,0.40418911532894675
0.4016479188858062,0.8,0.4576536630713568
0.2,0.7337057277994754,0.49129962452768905
0.7987487246473522,0.8,0.3427165535647484
0.2,0.9498987515130827,0.8828277495147536
0.5809039910401916,0.8,0.0981294032021427
0.2,0.23363409300093485,0.3757166051870229
0.17306163623415638,0.8,0.49729226769882773
0.2,0.8206441767744438,0.42480121664303605
0.40586547767098025,0.8,0.5686113187871519
0.2,0.335901930299523,0.9927888066035955
0.39194068792707015,0.8,0.5401676745612336
0.2,0.4162595497835797,0.9909054481795747
0.5500590366173852,0.8,0.5576941301184669
0.2,0.8171347899431929,0.8454976958485079
0.7708297185020779,0.8,0.6923006522500196
0.2,0.9329343322830334,0.27749596958826905
0.811006738408821,0.8,0.662320343765853
0.2,0.25574031862801894,0.16275113068485647
0.2428448366228092,0.8,0.949770387457298
0.2,0.7481473900659331,0.1842401439110375
0.07533197411294534,0.8,0.604016337376553
0.2,0.27973103864489557,0.2685939229231309
0.09228304628658701,0.8,0.6711639793438285
0.2,0.8002756441868638,0.16276950816624047
0.8697478493437824,0.8,0.5091600717419591
0.2,0.188082970751848,0.9881976132480194
0.740742471434002,0.8,0.7649389424344487
0.2,0.6600447634193893,0.07210482598631707
0.32385587985123543,0.8,0.6797582630807438
0.2,0.06287044841631584,0.46839432647047363
0.48628603835268625,0.8,0.04965649966229113
0.2,0.25237921206688985,0.5326140454736252
0.7541148631040567,0.8,0.5235024312503116
0.2,0.6621302093660819,0.8602109231113677
0.02392450905301935,0.8,0.7015871801647382
0.2,0.6171095307133568,0.2962767921577052
0.42260588553449907,0.8,0.4677220596102778
0.2,0.3305218168960107,0.017090334992674316
0.9337859888617599,0.8,0.17078214590408136
0.2,0.11590418572105488,0.13087899195881803
0.22916486958762916,0.8,0.15851549722408043
0.2,0.06836623072679615,0.35766509476543507
0.23863303151883686,0.8,0.4811773215798
0.2,0.06588686171810587,0.5417998295017987
0.1856777500367215,0.8,0.028400754097501868
0.2,0.8681573483690082,0.41268852839916315
0.21947392600548676,0.8,0.45858497260395625
0.2,0.9763655333076322,0.4393137156222512
0.9404250745893394,0.8,0.34480421606495426
0.2,0.58963823098624,0.4580383721993512
0.7020778495061568,0.8,0.37035308334185013
0.2,0.07127881899281685,0.9219936282588889
0.15543309429135466,0.8,0.22630306655808974
0.2,0.6840445605643312,0.18739232863801114
0.15041449898121217,0.8,0.5225355525327462
0.2,0.14733367683657428,0.23486148643077132
0.8229947646122724,0.8,0.30390006774470824
0.2,0.8268039586744486,0.6574345073244161
0.2821129677980181,0.8,0.05717414314928093
0.2,0.5697885186480718,0.1541002422460993
0.11838545583818294,0.8,0.3124521372032736
0.2,0.2664620878202749,0.43342127565562183
0.08736564011201498,0.8,0.9459860932564208
0.2,0.1896543740117631,0.43499197167150705
0.045350777621041116,0.8,0.2961470988103727
0.2,0.2737269430209559,0.1730149345861185
0.8173748261959295,0.8,0.012230778403085285
0.2,0.7882882337341811,0.7236805579837382
0.672058130223616,0.8,0.5604532205913686
0.2,0.7572141263192499,0.32391449994638666
0.10845055836462136,0.8,0.6198868809792564
0.2,0.15952127259067217,0.3927804640671989
0.5301019172975555,0.8,0.20054715334775297
0.2,0.27194688625919217,0.9682358044291833
0.36616211948660593,0.8,0.17197828769577594
0.2,0.2875300906643511,0.7274140409395881
0.5885636026224135,0.8,0.15573124076335998
0.2,0.2437746146833486,0.6938382170378088
0.14005873845244332,0.8,0.4465880256279474
0.2,0.7358699449214543,0.2004433046873536
0.4108371284688793,0.8,0.8130568770113823
0.2,0.9403389564177721,0.04773825659910169
0.6865088041080323,0.8,0.6257123974819132
0.2,0.9136124549185286,0.32234445653266286
0.3017884320049181,0.8,0.4485034837326687
0.2,0.8634969695330381,0.3617208512319844
0.01917487468155621,0.8,0.9892212186634626
0.2,0.1993190456230729,0.9998825413257634
0.8380080751326288,0.8,0.05886574591010596
0.2,0.2772723188029823,0.8387245390532465
0.32242672033787045,0.8,0.617236750297128
0.2,0.7285831626945918,0.1409282829720071
0.39974520968377214,0.8,0.7328294663380303
0.2,0.8917839227454486,0.9310072631355863
0.3306509990567722,0.8,0.6416825545389276
0.2,0.3506118786386785,0.44126690821404513
0.32687316099027386,0.8,0.045173061737766584
0.2,0.8374843511082223,0.6483354872788762
0.7273376952297355,0.8,0.48239248538731505
0.2,0.608523898690041,0.049998050401865446
0.8824549902921739,0.8,0.3075375902508264
0.2,0.7062273092867212,0.5848263832597662
0.9754708014576194,0.8,0.14169751986350365
0.2,0.29949210273440485,0.662337176703939
0.7746404138947679,0.8,0.07803053293726792
0.2,0.8178539278640871,0.4009475462126022
0.25437444732167336,0.8,0.6675341838969914
0.2,0.6640912318873191,0.8861934655764706
0.3525144290093507,0.8,0.7218558156511159
0.2,0.8737667828395513,0.7080415588387986
0.5976998392800101,0.8,0.8407839614438324
0.2,0.0032023675699821563,0.5168839947402647
0.9244074503740571,0.8,0.6242062690975756
0.2,0.35829511984960205,0.5291871877577339
0.21894324126877474,0.8,0.5887844634504049
0.2,0.5848203896561162,0.12122637197773889
0.6549121005644476,0.8,0.9809166721745604
0.2,0.39994193918523213,0.6579933579234915
0.05851003118320397,0.8,0.05363531013398404
0.2,0.4679398182841853,0.5301253037137397
0.10657394073507542,0.8,0.7284853585050615
0.2,0.6787335323937485,0.5155788524040347
0.019641934633871205,0.8,0.2050361884626598
0.2,0.7674512805130361,0.1359715029201456
0.6792947436236455,0.8,0.6478789507709519
0.2,0.9829893699212472,0.038703006943723195
0.04282796862892657,0.8,0.5018006953054832
0.2,0.12136262475382797,0.48077562006813945
0.18618986263843185,0.8,0.053494908112662665
0.2,0.3781507664591307,0.46787697300646613
0.9994889839771223,0.8,0.6028091060315461
0.2,0.02625694527173783,0.02955626273020262
0.09052984605913705,0.8,0.9905486935782144
0.2,0.025141714616209176,0.7985853940126715
0.8805291161278168,0.8,0.39972397103355195
0.2,0.8250086338358262,0.12226547983593228
0.4219352524678923,0.8,0.24165366852752967
0.2,0.8243813967304241,0.9249390775101308
0.8472776362613712,0.8,0.3001033018809812
0.2,0.07027199161345565,0.2949454527857489
0.3473137653111579,0.8,0.8129942520725586
0.2,0.9290563498185593,0.9024059537282011
0.38946170191576546,0.8,0.05140867048688558
0.2,0.23195254443755764,0.47330444235933045
0.32510766911107647,0.8,0.8593234875088763
0.2,0.2198009516184617,0.0533990341078493
0.2362095404188852,0.8,0.6447291614941912
0.2,0.7126742106604809,0.09557599390587967
0.620467565604263,0.8,0.6414209490862218
0.2,0.24752326480378062,0.32053349101877215
0.004275211709012461,0.8,0.7672713749582326
0.2,0.6474721321874237,0.11456956422916076
0.6905352140106218,0.8,0.8776686735835446
0.2,0.5070484676943946,0.2764225526572154
0.4666825356732667,0.8,0.6396986478764871
0.2,0.4191998117254926,0.36577623138854765
0.3890460499912355,0.8,0.9973269620907907
0.2,0.7897427037257352,0.929783494451748
0.9587626206477825,0.8,0.1365649615931317
0.2,0.784493638576558,0.5917665588352695
0.07377635530809645,0.8,0.043800194544401094
0.2,0.30180185281387606,0.1401059679333435
0.7336496478300683,0.8,0.9038298314097978
0.2,0.5211603890310471,0.07108083921005381
0.9674340428721547,0.8,0.0312691288267698
0.2,0.7353678012038464,0.8415586631287613
0.3064358147284417,0.8,0.44975403436364536
0.2,0.8905672152495759,0.22597618246622586
0.8053974085703639,0.8,0.2614514894669542
0.2,0.34021649291014355,0.2159350969690914
0.9177981521683115,0.8,0.1309887697418386
0.2,0.2715051073911362,0.2379228117878298
0.24483405787281365,0.8,0.1949970550737542
0.2,0.16086099812504207,0.9958247603564703
0.5082302887494328,0.8,0.7307483865881113
0.2,0.10420420422928545,0.5220487607568975
0.6641972947117799,0.8,0.20702183956104947
0.2,0.5033841480092762,0.35991986514518726
0.22754542155339508,0.8,0.11619488301448944
0.2,0.7603844350127568,0.15172547997647667
0.9208844455408457,0.8,0.39681739221145995
0.2,0.37466137682994005,0.7284303917991088
0.38252949228002664,0.8,0.5704178776621983
0.2,0.08751325369922569,0.04376021008273878
0.017376346254602493,0.8,0.8945232924318504
0.2,0.450855849348203,0.9855492468086087
0.43879548340670693,0.8,0.6569461618986515
0.2,0.2626031919670758,0.032860787054038054
0.11878787421056092,0.8,0.04848458342070905
0.2,0.5123356327684858,0.5275326433897529
0.8405647609394588,0.8,0.9392810852040727
0.2,0.9242382123012135,0.8321914485944817
0.42607830578875094,0.8,0.5321804806557513
0.2,0.03933327958004229,0.22226601724950024
0.2032926314821044,0.8,0.3020477605836156
0.2,0.7320654821890595,0.823852388114248
0.33974407614920743,0.8,0.7500481881945084
0.2,0.8924926910944573,0.24991623094741777
0.3418047238428573,0.8,0.48038825975867927
0.2,0.8554501298047309,0.30907503501400824
0.600823348321734,0.8,0.11214895020667304
0.2,0.7908838022143717,0.411228227008121
0.5806191406264982,0.8,0.8695042023311241
0.2,0.5613647037581269,0.5015051401533351
0.9867254106661161,0.8,0.08772679167047681
0.2,0.8680497593241326,0.7492585462404173
0.8724023586839341,0.8,0.18497230199043735
0.2,0.9296073205101637,0.10548439567940926
0.1337961301929005,0.8,0.9992358616060696
0.2,0.5641815509626572,0.6816306771012913
0.4217724777866234,0.8,0.7730162356904802
0.2,0.6961306129924987,0.30141229088902943
0.140558789860458,0.8,0.9749232619719331
0.2,0.7373468685206839,0.3312058551124468
0.14260973554378853,0.8,0.32925012897362016
0.2,0.7081602419920933,0.9464255824057053
0.6586760563581034,0.8,0.5429811929951027
0.2,0.05536229784384672,0.6561265026383928
0.10594493359202051,0.8,0.12777897507522518
0.2,0.49943420371952607,0.4145576849706496
0.69185433250672,0.8,0.5365971976581644
0.2,0.9748751656673998,0.8075219307170266
0.3749248157466475,0.8,0.1648655243333429
0.2,0.9747443103359742,0.7072818669209937
0.35093408462762576,0.8,0.7484489503504457
0.2,0.39536151423633703,0.43239901335991515
0.4336781592940884,0.8,0.7532166184164282
0.2,0.7090399531403104,0.8969410593525743
0.8665582566915583,0.8,0.5105724485806477
0.2,0.43333025700223393,0.849069585855291
0.19664803028078792,0.8,0.15501162070969055
0.2,0.7000197368050816,0.5469802860367928
0.787165140893171,0.8,0.6198869995131382
0.2,0.007173506804243335,0.8391544865679998
0.2859963919570445,0.8,0.509186448989193
0.2,0.9821697059546898,0.44922664819120095
0.266918218000029,0.8,0.25391273595996355
0.2,0.5194476681833022,0.684806658783679
0.8292692951421538,0.8,0.5030249311448659
0.2,0.6818492036171084,0.6478172710938369
0.6983328902907322,0.8,0.2060781850433785
0.2,0.9160332385613527,0.29460167050057107
0.7294069703774614,0.8,0.331740858646844
0.2,0.97833904081348,0.6462525622206369
0.8395528703718136,0.8,0.7804653959431299
0.2,0.8912018464977126,0.48229900768880785
0.9215884598046181,0.8,0.10273119740415093
0.2,0.6218129628068672,0.8316503331706426
0.7862741197157913,0.8,0.7847448666641603
0.2,0.37610855594304604,0.6598611219144679
0.7244151493600713,0.8,0.006362066124890098
0.2,0.33302851744557005,0.22965849379146464
0.3292229042876351,0.8,0.6874149423151071
0.2,0.23916290374658267,0.2807847398994795
0.888420839766285,0.8,0.06745949834046472
0.2,0.18108705603269493,0.4235868448127288
0.38460499166837625,0.8,0.18317703333303426
0.2,0.1754857512613911,0.8458547952980839
0.6680157483774787,0.8,0.8877912225866997
0.2,0.1405940185447443,0.1687885841100344
0.1974722071242211,0.8,0.26896493063525473
0.2,0.8212914819593298,0.10223282802310685
0.8112444825757712,0.8,0.18980239544145627
0.2,0.07129727828279075,0.24834016280006377
0.5862813184730914,0.8,0.7696743366396983
0.2,0.04767126413000966,0.2365766380276989
0.371450135290741,0.8,0.9455139254059792
0.2,0.26034512444041136,0.43153714915689645
0.9840352684766408,0.8,0.4328849533790914
0.2,0.9803943669380567,0.7251561328086873
0.8481010306235773,0.8,0.865407805565382
0.2,0.6768699143928751,0.6150770633610989
0.7740317610811187,0.8,0.23766561777749629
0.2,0.8734760256199053,0.7234178905061908
0.702481445733031,0.8,0.18261742171143658
0.2,0.3303161189449517,0.011593750083360499
0.04437678304542436,0.8,0.999424335386475
0.2,0.3217124586897566,0.43180217132025833
0.4311797159003711,0.8,0.3589562446522455
0.2,0.5418259978939374,0.6663736847482198
0.8945071569807924,0.8,0.9720536982458379
0.2,0.03816580549312554,0.6985692100340137
0.9141734697339239,0.8,0.44917729785732197
0.2,0.7050781565692646,0.5593038583851708
0.6536724525640892,0.8,0.34573410555850914
0.2,0.15823672801790367,0.9173153643827634
0.43841859417773765,0.8,0.4711655229095971
0.2,0.26263385434011044,0.5741718913701406
0.22470845563969521,0.8,0.5656476066363514
0.2,0.18375552923579008,0.950116229640944
0.11973623540943934,0.8,0.7956914130311757
0.2,0.5967507765436446,0.8233365998088741
0.7671821068507106,0.8,0.9907544774241365
0.2,0.05872416926485069,0.5038732751894736
0.8225907952220863,0.8,0.07134210922348672
0.2,0.1738139520149945,0.42069780898606746
0.6791322368180757,0.8,0.9368123998311811
0.2,0.22563549109535574,0.8967261365982989
0.7305309772882873,0.8,0.6903841620455637
0.2,0.9425228391452926,0.4289416133313708
0.5323918793308752,0.8,0.8808992478841928
0.2,0.003761993227974436,0.2218469993559088
0.5658326599234312,0.8,0.09853725694159299
0.2,0.2675339671844472,0.956585588862677
0.6456507362101125,0.8,0.7581138064156369
0.2,0.6092109588304562,0.6775084954736734
0.47357137304858554,0.8,0.5913109637565332
0.2,0.7965468833954437,0.29560709683380004
0.6086172973650625,0.8,0.9885042262671255
0.2,0.2805885524773192,0.7837032908051447
0.17111252655355658,0.8,0.09543657233114455
0.2,0.16627315454549807,0.4185151484490335
0.2968941072026722,0.8,0.9465347002622341
0.2,0.8291791649980782,0.8314353276732733
0.8583677070459004,0.8,0.583740803580091
0.2,0.5492952487885551,0.764885605418678
0.32633405717885056,0.8,0.9004912979269055
0.2,0.39177135627264303,0.9998353960951651
0.4607282242692641,0.8,0.09158219540097468
0.2,0.19517257967238333,0.20206398210171994
0.22268689401076136,0.8,0.5012898647982162
0.2,0.5235563706628895,0.4007551948112905
0.7922657955626746,0.8,0.486564839024594
0.2,0.3374584804054974,0.502608911112423
0.024673152979433177,0.8,0.7781931557176834
0.2,0.3998641303035231,0.7095358579349684
0.6865677159345345,0.8,0.8491854564315446
0.2,0.4107065507200398,0.7442814214330177
0.748427689748824,0.8,0.6528528253993368
0.2,0.6182634685707208,0.03420611639977522
0.30612336054887845,0.8,0.5704169844772818
0.2,0.9190211344817154,0.49004581505758726
0.3499955166438874,0.8,0.037982745889722946
0.2,0.6515862890324221,0.8030669522067677
0.7827054656075614,0.8,0.1956171897236052
0.2,0.4589976480291563,0.3475714305184173
0.4743553747756578,0.8,0.530631296894496
0.2,0.8368839421358176,0.015763986741634817
0.46671285006734087,0.8,0.14073817949563783
0.2,0.47533571839161015,0.8287826306778268
0.7927036876958637,0.8,0.1935816153722617
0.2,0.1405225440621981,0.9454535081528244
0.8968690654444249,0.8,0.37235767004700304
0.2,0.10480116861816069,0.6019525003939219
0.6535454070053713,0.8,0.17952585378134311
0.2,0.8321394337377405,0.8128657888406376
0.9661526560989122,0.8,0.1904621335151262
0.2,0.6520682988503768,0.9148491251675782
0.6944994606458251,0.8,0.5987573264596275
0.2,0.18838262954297103,0.2816560979908267
0.49049299617065323,0.8,0.056308106067211705
0.2,0.8,0.7820216518127111
0.2,0.8,0.10835286848582493
0.2,0.8,0.4269112526200166
0.2,0.8,0.5175351936895599
0.2,0.8,0.14855878239648845
0.2,0.8,0.6138596751326332
0.2,0.8,0.3337929339152442
0.2,0.8,0.3291722374949678
0.2,0.8,0.18046613159726388
0.2,0.8,0.8764779035100828
0.2,0.8,0.9523330949711958
0.2,0.8,0.2604378518522702
0.2,0.8,0.1465060606139933
0.2,0.8,0.20360879632375395
0.2,0.8,0.931217847266682
0.2,0.8,0.9876171176653895
0.2,0.8,0.9253154771050066
0.2,0.8,0.331864197384117
0.2,0.8,0.5847067061915874
0.2,0.8,0.9575381057093636
0.2,0.8,0.6624847137811334
0.2,0.8,0.23218296926402238
0.2,0.8,0.942881708027871
0.2,0.8,0.5024168055819349
0.2,0.8,0.33805024303529085
0.2,0.8,0.7376882138302571
0.2,0.8,0.5216904848249475
0.2,0.8,0.9764403669277484
0.2,0.8,0.7638913175714955
0.2,0.8,0.13331078051729994
0.2,0.8,0.5982347432932983
0.2,0.8,0.6842147082637745
0.2,0.8,0.14270382173348317
0.2,0.8,0.28736462971229226
0.2,0.8,0.9136688234684699
0.2,0.8,0.0483300047641505
0.2,0.8,0.4584567681893621
0.2,0.8,0.4594368220849556
0.2,0.8,0.11987611029782885
0.2,0.8,0.8639090220347961
0.3704427073116895,0.13411655269987344,0.9064212863419573
0.07767811566449745,0.4123159603831378,0.26410096217923873
0.15743268238250785,0.08400633003968705,0.2806060367216856
0.4942190549147527,0.9769023327327336,0.01846970714811713
0.9596188122109951,0.6715065845533602,0.9696783888051035
0.2415404784949433,0.43718496139283414,0.7646310329446412
0.2520161966872049,0.30729117903009706,0.27925725404665525
